Well,Easting,Northing,Top of Pipe/Bolt,GroundElev
1a,425475.507,3815636.074,905.665,905.326
1,425470.653,3815671.701,905.085,904.731
3,425500.484,3815635.591,905.442,905.033
3b,425554.775,3815624.603,905.614,905.333
2b,425559.632,3815638.774,904.829,904.37
2,425487.207,3815645.884,905.042,904.507
TransBF1US,425445.229,3815675.724,904.186,
TransBF1DS,425820.008,3815716.506,903.931,
